2944967646,69820.89,0.00112,3521696931,3521696931,1711756930948,True,True
2944967647,69820.89,0.00112,3521696932,3521696932,1711756930951,True,True
2944967648,69820.89,0.00115,3521696933,3521696933,1711756930953,True,True
2944967649,69820.89,0.0015,3521696934,3521696934,1711756930953,True,True
2944967650,69820.89,0.00116,3521696935,3521696935,1711756930955,True,True
2944967651,69820.89,0.00131,3521696936,3521696936,1711756930955,True,True
2944967652,69820.89,0.0015,3521696937,3521696937,1711756930959,True,True
2944967653,69820.89,0.00115,3521696938,3521696938,1711756930959,True,True
2944967654,69820.89,0.00131,3521696939,3521696939,1711756930961,True,True
2944967655,69820.89,0.00116,3521696940,3521696940,1711756930961,True,True
2944967656,69820.89,0.00131,3521696941,3521696941,1711756930965,True,True
2944967657,69820.89,0.00131,3521696942,3521696942,1711756930971,True,True
2944967658,69820.89,0.00131,3521696943,3521696943,1711756930976,True,True
2944967659,69820.89,0.00131,3521696944,3521696944,1711756930983,True,True
2944967660,69820.89,0.00131,3521696945,3521696945,1711756930990,True,True
2944967661,69820.89,0.00131,3521696946,3521696946,1711756930998,True,True
2944967662,69820.89,0.00131,3521696947,3521696947,1711756931003,True,True
2944967663,69820.89,0.00131,3521696948,3521696948,1711756931009,True,True
2944967664,69820.89,0.00102,3521696949,3521696949,1711756931012,True,True
2944967665,69820.89,0.00131,3521696950,3521696950,1711756931015,True,True
2944967666,69820.89,0.00102,3521696951,3521696951,1711756931017,True,True
2944967667,69820.89,0.00131,3521696952,3521696952,1711756931021,True,True
2944967668,69820.89,0.00102,3521696953,3521696953,1711756931024,True,True
2944967669,69820.89,0.00131,3521696954,3521696954,1711756931024,True,True
2944967670,69820.89,0.00102,3521696955,3521696955,1711756931029,True,True
2944967671,69820.89,0.00131,3521696956,3521696956,1711756931030,True,True
2944967672,69820.89,0.012,3521696957,3521696957,1711756931030,True,True
2944967673,69820.89,0.024,3521696958,3521696958,1711756931032,True,True
2944967674,69820.89,0.006,3521696959,3521696959,1711756931032,True,True
2944967675,69820.89,0.023,3521696960,3521696960,1711756931032,True,True
2944967676,69820.89,0.006,3521696961,3521696961,1711756931032,True,True
2944967677,69820.89,0.022,3521696962,3521696962,1711756931032,True,True
2944967678,69820.89,0.009,3521696963,3521696963,1711756931032,True,True
2944967679,69820.89,0.018,3521696964,3521696966,1711756931032,True,True
2944967680,69820.89,0.024,3521696967,3521696967,1711756931032,True,True
2944967681,69820.89,0.012,3521696968,3521696968,1711756931033,True,True
2944967682,69820.89,0.015,3521696969,3521696969,1711756931033,True,True
2944967683,69820.89,0.009,3521696970,3521696970,1711756931033,True,True
2944967684,69820.89,0.04,3521696971,3521696971,1711756931034,True,True
2944967685,69820.89,0.04,3521696972,3521696972,1711756931034,True,True
2944967686,69820.89,0.16,3521696973,3521696973,1711756931034,True,True
2944967687,69820.89,0.015,3521696974,3521696974,1711756931034,True,True
2944967688,69820.89,0.00102,3521696975,3521696975,1711756931035,True,True
2944967689,69820.89,0.02504,3521696976,3521696976,1711756931035,True,True
2944967690,69820.89,0.02504,3521696977,3521696977,1711756931035,True,True
2944967691,69820.89,0.00131,3521696978,3521696978,1711756931036,True,True
2944967692,69820.89,0.009,3521696979,3521696979,1711756931039,True,True
2944967693,69820.89,0.00102,3521696980,3521696980,1711756931040,True,True
2944967694,69820.89,0.022,3521696981,3521696981,1711756931040,True,True
2944967695,69820.89,0.018,3521696982,3521696982,1711756931040,True,True
2944967696,69820.89,0.00746,3521696983,3521696983,1711756931043,True,True
2944967697,69820.89,0.00131,3521696984,3521696984,1711756931044,True,True
2944967698,69820.89,0.029,3521696985,3521696985,1711756931044,True,True
2944967699,69820.89,0.026,3521696986,3521696986,1711756931045,True,True
2944967700,69820.89,0.00131,3521696987,3521696987,1711756931047,True,True
2944967701,69820.89,0.00102,3521696988,3521696988,1711756931048,True,True
2944967702,69820.89,0.00102,3521696989,3521696989,1711756931053,True,True
2944967703,69820.89,0.00131,3521696990,3521696990,1711756931058,True,True
2944967704,69820.89,0.00102,3521696991,3521696991,1711756931060,True,True
2944967705,69820.89,0.00131,3521696992,3521696992,1711756931062,True,True
2944967706,69820.89,0.00149,3521696993,3521696993,1711756931063,True,True
2944967707,69820.89,0.00102,3521696994,3521696994,1711756931066,True,True
2944967708,69820.89,0.014,3521696995,3521696995,1711756931066,True,True
2944967709,69820.89,0.00163,3521696996,3521696996,1711756931067,True,True
2944967710,69820.89,0.018,3521696997,3521696997,1711756931067,True,True
2944967711,69820.89,0.00761,3521696998,3521696998,1711756931068,True,True
2944967712,69820.89,0.00149,3521696999,3521696999,1711756931069,True,True
2944967713,69820.89,0.00102,3521697000,3521697000,1711756931070,True,True
2944967714,69820.89,0.00163,3521697001,3521697001,1711756931073,True,True
2944967715,69820.89,0.00149,3521697002,3521697002,1711756931076,True,True
2944967716,69820.89,0.00102,3521697003,3521697003,1711756931076,True,True
2944967717,69820.89,0.00146,3521697004,3521697004,1711756931077,True,True
2944967718,69820.89,0.00102,3521697005,3521697005,1711756931080,True,True
2944967719,69820.89,0.00143,3521697006,3521697006,1711756931082,True,True
2944967720,69820.89,0.00143,3521697007,3521697007,1711756931083,True,True
2944967721,69820.89,0.00102,3521697008,3521697008,1711756931088,True,True
2944967722,69820.89,0.00163,3521697009,3521697009,1711756931092,True,True
2944967723,69820.89,0.00115,3521697010,3521697010,1711756931092,True,True
2944967724,69820.89,0.00149,3521697011,3521697011,1711756931093,True,True
2944967725,69820.89,0.00116,3521697012,3521697012,1711756931093,True,True
2944967726,69820.89,0.00678,3521697013,3521697013,1711756931096,True,True
2944967727,69820.89,0.024,3521697014,3521697014,1711756931099,True,True
2944967728,69820.89,0.015,3521697015,3521697015,1711756931210,True,True
2944967729,69820.89,0.00658,3521697016,3521697016,1711756931222,True,True
2944967730,69820.89,0.00131,3521697017,3521697017,1711756931243,True,True
2944967731,69820.89,0.00762,3521697018,3521697018,1711756931246,True,True
2944967732,69820.89,0.015,3521697019,3521697019,1711756931401,True,True
2944967733,69820.89,0.015,3521697020,3521697020,1711756931401,True,True
2944967734,69820.89,0.015,3521697021,3521697021,1711756931402,True,True
2944967735,69820.89,0.015,3521697022,3521697023,1711756931402,True,True
2944967736,69820.89,0.05753,3521697024,3521697025,1711756931403,True,True
2944967737,69820.89,0.05753,3521697026,3521697026,1711756931403,True,True
2944967738,69820.89,0.015,3521697027,3521697027,1711756931405,True,True
2944967739,69820.89,0.019,3521697028,3521697028,1711756931406,True,True
2944967740,69820.89,0.00126,3521697029,3521697029,1711756931411,True,True
2944967741,69820.89,0.00116,3521697030,3521697030,1711756931411,True,True
2944967742,69820.89,0.00107,3521697031,3521697031,1711756931411,True,True
2944967743,69820.89,0.08981,3521697032,3521697032,1711756931412,True,True
2944967744,69820.89,0.00103,3521697033,3521697033,1711756931412,True,True
2944967745,69820.89,0.00496,3521697034,3521697034,1711756931413,True,True
2944967746,69820.89,0.00143,3521697035,3521697035,1711756931413,True,True
2944967747,69820.89,0.00103,3521697036,3521697036,1711756931416,True,True
2944967748,69820.89,0.0016,3521697037,3521697037,1711756931417,True,True
2944967749,69820.89,0.00116,3521697038,3521697038,1711756931417,True,True
2944967750,69820.89,0.00126,3521697039,3521697039,1711756931418,True,True
2944967751,69820.89,0.00143,3521697040,3521697040,1711756931418,True,True
2944967752,69820.89,0.00107,3521697041,3521697041,1711756931419,True,True
2944967753,69820.89,0.00116,3521697042,3521697042,1711756931420,True,True
2944967754,69820.89,0.00143,3521697043,3521697043,1711756931422,True,True
2944967755,69820.89,0.00126,3521697044,3521697044,1711756931423,True,True
2944967756,69820.89,0.00107,3521697045,3521697045,1711756931424,True,True
2944967757,69820.89,0.00116,3521697046,3521697046,1711756931424,True,True
2944967758,69820.89,0.00103,3521697047,3521697047,1711756931424,True,True
2944967759,69820.89,0.0016,3521697048,3521697048,1711756931424,True,True
2944967760,69820.89,0.00103,3521697049,3521697049,1711756931428,True,True
2944967761,69820.89,0.00143,3521697050,3521697050,1711756931428,True,True
2944967762,69820.89,0.00116,3521697051,3521697051,1711756931428,True,True
2944967763,69820.89,0.09846,3521697052,3521697052,1711756931470,True,True
2944967764,69820.89,0.00116,3521697053,3521697053,1711756931484,True,True
2944967765,69820.89,0.00107,3521697054,3521697054,1711756931484,True,True
2944967766,69820.89,0.0016,3521697055,3521697055,1711756931485,True,True
2944967767,69820.89,0.00103,3521697056,3521697056,1711756931485,True,True
2944967768,69820.89,0.00143,3521697057,3521697057,1711756931485,True,True
2944967769,69820.89,0.00116,3521697058,3521697058,1711756931489,True,True
2944967770,69820.89,0.00143,3521697059,3521697059,1711756931491,True,True
2944967771,69820.89,0.00103,3521697060,3521697060,1711756931492,True,True
2944967772,69820.89,0.00107,3521697061,3521697061,1711756931492,True,True
2944967773,69820.89,0.015,3521697062,3521697062,1711756931493,True,True
2944967774,69820.89,0.0016,3521697063,3521697063,1711756931494,True,True
2944967775,69820.89,0.00103,3521697064,3521697064,1711756931496,True,True
2944967776,69820.89,0.00107,3521697065,3521697065,1711756931496,True,True
2944967777,69820.89,0.00116,3521697066,3521697066,1711756931497,True,True
2944967778,69820.89,0.00143,3521697067,3521697067,1711756931497,True,True
2944967779,69820.89,0.00116,3521697068,3521697068,1711756931500,True,True
2944967780,69820.89,0.00143,3521697069,3521697069,1711756931501,True,True
2944967781,69820.89,0.0016,3521697070,3521697070,1711756931502,True,True
2944967782,69820.89,0.00103,3521697071,3521697071,1711756931505,True,True
2944967783,69820.89,0.00143,3521697072,3521697072,1711756931507,True,True
2944967784,69820.89,0.00116,3521697073,3521697073,1711756931507,True,True
2944967785,69820.89,0.0016,3521697074,3521697074,1711756931508,True,True
2944967786,69820.89,0.00107,3521697075,3521697075,1711756931509,True,True
2944967787,69820.89,0.00143,3521697076,3521697076,1711756931511,True,True
2944967788,69820.89,0.00116,3521697077,3521697077,1711756931513,True,True
2944967789,69820.89,0.00103,3521697078,3521697078,1711756931514,True,True
2944967790,69820.89,0.00107,3521697079,3521697079,1711756931515,True,True
2944967791,69820.89,0.0016,3521697080,3521697080,1711756931516,True,True
2944967792,69820.89,0.002,3521697081,3521697081,1711756931516,True,True
2944967793,69820.89,0.00143,3521697082,3521697082,1711756931517,True,True
2944967794,69820.89,0.00116,3521697083,3521697083,1711756931518,True,True
2944967795,69820.89,0.0992,3521697084,3521697084,1711756931520,True,True
2944967796,69820.89,0.00107,3521697085,3521697085,1711756931521,True,True
2944967797,69820.89,0.00681,3521697086,3521697086,1711756931522,True,True
2944967798,69820.89,0.00116,3521697087,3521697087,1711756931522,True,True
2944967799,69820.89,0.00103,3521697088,3521697088,1711756931522,True,True
2944967800,69820.89,0.0016,3521697089,3521697089,1711756931522,True,True
2944967801,69820.89,0.00107,3521697090,3521697090,1711756931526,True,True
2944967802,69820.89,0.00143,3521697091,3521697091,1711756931527,True,True
2944967803,69820.89,0.00116,3521697092,3521697092,1711756931527,True,True
2944967804,69820.89,0.0016,3521697093,3521697093,1711756931528,True,True
2944967805,69820.89,0.00103,3521697094,3521697094,1711756931529,True,True
2944967806,69820.89,0.00107,3521697095,3521697095,1711756931533,True,True
2944967807,69820.89,0.00103,3521697096,3521697096,1711756931534,True,True
2944967808,69820.89,0.00145,3521697097,3521697097,1711756931534,True,True
2944967809,69820.89,0.00116,3521697098,3521697098,1711756931535,True,True
2944967810,69820.89,0.0016,3521697099,3521697099,1711756931535,True,True
2944967811,69820.89,0.00116,3521697100,3521697100,1711756931538,True,True
2944967812,69820.89,0.00107,3521697101,3521697101,1711756931538,True,True
2944967813,69820.89,0.00145,3521697102,3521697102,1711756931539,True,True
2944967814,69820.89,0.00142,3521697103,3521697103,1711756931539,True,True
2944967815,69820.89,0.00103,3521697104,3521697104,1711756931541,True,True
2944967816,69820.89,0.00116,3521697105,3521697105,1711756931542,True,True
2944967817,69820.89,0.0016,3521697106,3521697106,1711756931543,True,True
2944967818,69820.89,0.00145,3521697107,3521697107,1711756931544,True,True
2944967819,69820.89,0.00103,3521697108,3521697108,1711756931546,True,True
2944967820,69820.89,0.0016,3521697109,3521697109,1711756931548,True,True
2944967821,69820.89,0.00116,3521697110,3521697110,1711756931549,True,True
2944967822,69820.89,0.00145,3521697111,3521697111,1711756931551,True,True
2944967823,69820.89,0.00107,3521697112,3521697112,1711756931551,True,True
2944967824,69820.89,0.00103,3521697113,3521697113,1711756931552,True,True
2944967825,69820.89,0.00126,3521697114,3521697114,1711756931552,True,True
2944967826,69820.89,0.00116,3521697115,3521697115,1711756931553,True,True
2944967827,69820.89,0.0016,3521697116,3521697116,1711756931554,True,True
2944967828,69820.89,0.00145,3521697117,3521697117,1711756931556,True,True
2944967829,69820.89,0.00103,3521697118,3521697118,1711756931557,True,True
2944967830,69820.89,0.00126,3521697119,3521697119,1711756931559,True,True
2944967831,69820.89,0.00107,3521697120,3521697120,1711756931559,True,True
2944967832,69820.89,0.00116,3521697121,3521697121,1711756931559,True,True
2944967833,69820.89,0.00103,3521697122,3521697122,1711756931562,True,True
2944967834,69820.89,0.0016,3521697123,3521697123,1711756931562,True,True
2944967835,69820.89,0.00107,3521697124,3521697124,1711756931563,True,True
2944967836,69820.89,0.00126,3521697125,3521697125,1711756931564,True,True
2944967837,69820.89,0.00145,3521697126,3521697126,1711756931564,True,True
2944967838,69820.89,0.00116,3521697127,3521697127,1711756931565,True,True
2944967839,69820.89,0.00142,3521697128,3521697128,1711756931566,True,True
2944967840,69820.89,0.00103,3521697129,3521697129,1711756931566,True,True
2944967841,69820.89,0.0016,3521697130,3521697130,1711756931567,True,True
2944967842,69820.89,0.00116,3521697131,3521697131,1711756931568,True,True
2944967843,69820.89,0.00145,3521697132,3521697132,1711756931569,True,True
2944967844,69820.89,0.00107,3521697133,3521697133,1711756931570,True,True
2944967845,69820.89,0.09647,3521697134,3521697135,1711756931570,True,True
2944967846,69820.89,0.00103,3521697136,3521697136,1711756931571,True,True
2944967847,69820.89,0.004,3521697137,3521697138,1711756931571,True,True
2944967848,69820.89,0.00107,3521697139,3521697139,1711756931578,True,True
2944967849,69820.89,0.0016,3521697140,3521697140,1711756931579,True,True
2944967850,69820.89,0.00103,3521697141,3521697141,1711756931579,True,True
2944967851,69820.89,0.00126,3521697142,3521697142,1711756931580,True,True
2944967852,69820.89,0.00142,3521697143,3521697143,1711756931584,True,True
2944967853,69820.89,0.00145,3521697144,3521697144,1711756931585,True,True
2944967854,69820.89,0.00126,3521697145,3521697145,1711756931586,True,True
2944967855,69820.89,0.00107,3521697146,3521697146,1711756931586,True,True
2944967856,69820.89,0.00103,3521697147,3521697147,1711756931586,True,True
2944967857,69820.89,0.00148,3521697148,3521697148,1711756931588,True,True
2944967858,69820.89,0.00107,3521697149,3521697149,1711756931591,True,True
2944967859,69820.89,0.00103,3521697150,3521697150,1711756931592,True,True
2944967860,69820.89,0.00126,3521697151,3521697151,1711756931595,True,True
2944967861,69820.89,0.0016,3521697152,3521697152,1711756931595,True,True
2944967862,69820.89,0.00107,3521697153,3521697153,1711756931596,True,True
2944967863,69820.89,0.00103,3521697154,3521697154,1711756931597,True,True
2944967864,69820.89,0.00145,3521697155,3521697155,1711756931598,True,True
2944967865,69820.89,0.00126,3521697156,3521697156,1711756931600,True,True
2944967866,69820.89,0.00596,3521697157,3521697157,1711756931600,True,True
2944967867,69820.89,0.00103,3521697158,3521697158,1711756931602,True,True
2944967868,69820.89,0.0016,3521697159,3521697159,1711756931602,True,True
2944967869,69820.89,0.00107,3521697160,3521697160,1711756931603,True,True
2944967870,69820.89,0.00145,3521697161,3521697161,1711756931606,True,True
2944967871,69820.89,0.0016,3521697162,3521697162,1711756931607,True,True
2944967872,69820.89,0.00126,3521697163,3521697163,1711756931608,True,True
2944967873,69820.89,0.00103,3521697164,3521697164,1711756931609,True,True
2944967874,69820.89,0.01,3521697165,3521697165,1711756931609,True,True
2944967875,69820.89,0.00107,3521697166,3521697166,1711756931610,True,True
2944967876,69820.89,0.00126,3521697167,3521697167,1711756931613,True,True
2944967877,69820.89,0.00103,3521697168,3521697168,1711756931614,True,True
2944967878,69820.89,0.00145,3521697169,3521697169,1711756931614,True,True
2944967879,69820.89,0.0016,3521697170,3521697170,1711756931615,True,True
2944967880,69820.89,0.00103,3521697171,3521697171,1711756931617,True,True
2944967881,69820.89,0.00107,3521697172,3521697172,1711756931619,True,True
2944967882,69820.89,0.00126,3521697173,3521697173,1711756931620,True,True
2944967883,69820.89,0.0016,3521697174,3521697174,1711756931621,True,True
2944967884,69820.89,0.00145,3521697175,3521697175,1711756931621,True,True
2944967885,69820.89,0.09799,3521697176,3521697176,1711756931623,True,True
2944967886,69820.89,0.00103,3521697177,3521697177,1711756931623,True,True
2944967887,69820.89,0.00145,3521697178,3521697178,1711756931626,True,True
2944967888,69820.89,0.00107,3521697179,3521697179,1711756931627,True,True
2944967889,69820.89,0.0016,3521697180,3521697180,1711756931628,True,True
2944967890,69820.89,0.00145,3521697181,3521697181,1711756931632,True,True
2944967891,69820.89,0.00107,3521697182,3521697182,1711756931633,True,True
2944967892,69820.89,0.0016,3521697183,3521697183,1711756931634,True,True
2944967893,69820.89,0.00145,3521697184,3521697184,1711756931638,True,True
2944967894,69820.89,0.00107,3521697185,3521697185,1711756931639,True,True
2944967895,69820.89,0.0016,3521697186,3521697186,1711756931643,True,True
2944967896,69820.89,0.00145,3521697187,3521697187,1711756931644,True,True
2944967897,69820.89,0.00107,3521697188,3521697188,1711756931645,True,True
2944967898,69820.9,0.00092,3521697189,3521697189,1711756931646,False,True
2944967899,69820.89,0.00145,3521697190,3521697190,1711756931648,True,True
2944967900,69820.89,0.0016,3521697191,3521697191,1711756931648,True,True
2944967901,69820.89,0.00107,3521697192,3521697192,1711756931651,True,True
2944967902,69820.9,0.00014,3521697193,3521697193,1711756931662,False,True
2944967903,69820.89,0.09662,3521697194,3521697194,1711756931685,True,True
2944967904,69820.89,0.00194,3521697195,3521697195,1711756931689,True,True
2944967905,69820.89,0.09415,3521697196,3521697196,1711756931755,True,True
2944967906,69820.89,0.00142,3521697197,3521697197,1711756931793,True,True
2944967907,69820.89,0.08971,3521697198,3521697198,1711756931806,True,True
2944967908,69820.89,0.00142,3521697199,3521697199,1711756931814,True,True
2944967909,69820.89,0.0016,3521697200,3521697200,1711756931829,True,True
2944967910,69820.89,0.00107,3521697201,3521697201,1711756931829,True,True
2944967911,69820.89,0.00142,3521697202,3521697202,1711756931833,True,True
2944967912,69820.89,0.3879,3521697203,3521697205,1711756931834,True,True
2944967913,69820.89,0.00107,3521697206,3521697206,1711756931836,True,True
2944967914,69820.89,0.0016,3521697207,3521697207,1711756931836,True,True
2944967915,69820.89,0.00107,3521697208,3521697208,1711756931842,True,True
2944967916,69820.89,0.0016,3521697209,3521697209,1711756931844,True,True
2944967917,69820.89,0.00055,3521697210,3521697210,1711756931847,True,True
2944967918,69820.89,0.00055,3521697211,3521697211,1711756931852,True,True
2944967919,69820.89,0.0016,3521697212,3521697212,1711756931854,True,True
2944967920,69820.89,0.00055,3521697213,3521697213,1711756931856,True,True
2944967921,69820.89,0.09911,3521697214,3521697214,1711756931856,True,True
2944967922,69820.89,0.00055,3521697215,3521697215,1711756931860,True,True
2944967923,69820.89,0.0016,3521697216,3521697216,1711756931861,True,True
2944967924,69820.89,0.02389,3521697217,3521697217,1711756931862,True,True
2944967925,69820.89,0.0016,3521697218,3521697218,1711756931886,True,True
2944967926,69820.89,0.00055,3521697219,3521697219,1711756931888,True,True
2944967927,69820.89,0.0016,3521697220,3521697220,1711756931902,True,True
2944967928,69820.89,0.10503,3521697221,3521697221,1711756931907,True,True
2944967929,69820.89,0.0016,3521697222,3521697222,1711756931909,True,True
2944967930,69820.89,0.00013,3521697223,3521697223,1711756931909,True,True
2944967931,69820.89,0.0016,3521697224,3521697224,1711756931915,True,True
2944967932,69820.89,0.00055,3521697225,3521697225,1711756931916,True,True
2944967933,69820.89,0.0016,3521697226,3521697226,1711756931936,True,True
2944967934,69820.9,0.00029,3521697227,3521697227,1711756931959,False,True
2944967935,69820.89,0.00496,3521697228,3521697228,1711756931964,True,True
2944967936,69820.89,0.00815,3521697229,3521697229,1711756931964,True,True
2944967937,69820.89,0.0028,3521697230,3521697230,1711756931969,True,True
2944967938,69820.89,0.01483,3521697231,3521697231,1711756931973,True,True
2944967939,69820.89,0.01769,3521697232,3521697232,1711756931974,True,True
2944967940,69820.89,0.00496,3521697233,3521697233,1711756931974,True,True
2944967941,69820.89,0.01532,3521697234,3521697234,1711756931974,True,True
2944967942,69820.89,0.02441,3521697235,3521697235,1711756931974,True,True
2944967943,69820.89,0.00143,3521697236,3521697236,1711756932021,True,True
2944967944,69820.89,0.00143,3521697237,3521697237,1711756932027,True,True
2944967945,69820.89,0.00143,3521697238,3521697238,1711756932034,True,True
2944967946,69820.89,0.00143,3521697239,3521697239,1711756932037,True,True
2944967947,69820.89,0.00143,3521697240,3521697240,1711756932046,True,True
2944967948,69820.89,0.00143,3521697241,3521697241,1711756932051,True,True
2944967949,69820.89,0.00143,3521697242,3521697242,1711756932055,True,True
2944967950,69820.89,0.00143,3521697243,3521697243,1711756932062,True,True
2944967951,69820.89,0.00143,3521697244,3521697244,1711756932068,True,True
2944967952,69820.89,0.00143,3521697245,3521697245,1711756932073,True,True
2944967953,69820.89,0.00143,3521697246,3521697246,1711756932078,True,True
2944967954,69820.89,0.08,3521697247,3521697247,1711756932080,True,True
2944967955,69820.89,0.00143,3521697248,3521697248,1711756932083,True,True
2944967956,69820.89,0.009,3521697249,3521697249,1711756932084,True,True
2944967957,69820.89,0.018,3521697250,3521697250,1711756932085,True,True
2944967958,69820.89,0.00143,3521697251,3521697251,1711756932088,True,True
2944967959,69820.89,0.00143,3521697252,3521697252,1711756932098,True,True
2944967960,69820.89,0.00143,3521697253,3521697253,1711756932103,True,True
2944967961,69820.89,0.00142,3521697254,3521697254,1711756932104,True,True
2944967962,69820.89,0.00143,3521697255,3521697255,1711756932108,True,True
2944967963,69820.89,0.00143,3521697256,3521697256,1711756932114,True,True
2944967964,69820.89,0.00143,3521697257,3521697257,1711756932118,True,True
2944967965,69820.89,0.04776,3521697258,3521697260,1711756932119,True,True
2944967966,69820.89,0.04776,3521697261,3521697261,1711756932120,True,True
2944967967,69820.89,0.00145,3521697262,3521697262,1711756932122,True,True
2944967968,69820.89,0.00143,3521697263,3521697263,1711756932122,True,True
2944967969,69820.89,0.00142,3521697264,3521697264,1711756932123,True,True
2944967970,69820.89,0.00145,3521697265,3521697265,1711756932128,True,True
2944967971,69820.89,0.00572,3521697266,3521697266,1711756932133,True,True
2944967972,69820.89,0.00143,3521697267,3521697267,1711756932134,True,True
2944967973,69820.89,0.00145,3521697268,3521697268,1711756932136,True,True
2944967974,69820.89,0.00143,3521697269,3521697269,1711756932141,True,True
2944967975,69820.89,0.00145,3521697270,3521697270,1711756932143,True,True
2944967976,69820.89,0.00143,3521697271,3521697271,1711756932146,True,True
2944967977,69820.89,0.00145,3521697272,3521697272,1711756932149,True,True
2944967978,69820.89,0.00143,3521697273,3521697273,1711756932151,True,True
2944967979,69820.89,0.00145,3521697274,3521697274,1711756932154,True,True
2944967980,69820.89,0.00143,3521697275,3521697275,1711756932156,True,True
2944967981,69820.89,0.00145,3521697276,3521697276,1711756932160,True,True
2944967982,69820.89,0.00143,3521697277,3521697277,1711756932160,True,True
2944967983,69820.89,0.00143,3521697278,3521697278,1711756932165,True,True
2944967984,69820.89,0.00145,3521697279,3521697279,1711756932166,True,True
2944967985,69820.89,0.01753,3521697280,3521697280,1711756932167,True,True
2944967986,69820.89,0.00143,3521697281,3521697281,1711756932170,True,True
2944967987,69820.89,0.00145,3521697282,3521697282,1711756932172,True,True
2944967988,69820.89,0.00143,3521697283,3521697283,1711756932174,True,True
2944967989,69820.89,0.00145,3521697284,3521697284,1711756932179,True,True
2944967990,69820.89,0.00143,3521697285,3521697285,1711756932181,True,True
2944967991,69820.89,0.00116,3521697286,3521697286,1711756932285,True,True
2944967992,69820.89,0.00142,3521697287,3521697287,1711756932314,True,True
2944967993,69820.89,0.015,3521697288,3521697288,1711756932317,True,True
2944967994,69820.89,0.006,3521697289,3521697289,1711756932318,True,True
2944967995,69820.89,0.015,3521697290,3521697290,1711756932323,True,True
2944967996,69820.89,0.00142,3521697291,3521697291,1711756932324,True,True
2944967997,69820.89,0.012,3521697292,3521697292,1711756932336,True,True
2944967998,69820.89,0.00142,3521697293,3521697293,1711756932342,True,True
2944967999,69820.89,0.00142,3521697294,3521697294,1711756932389,True,True
2944968000,69820.89,0.08422,3521697295,3521697295,1711756932413,True,True
2944968001,69820.89,0.08216,3521697296,3521697296,1711756932464,True,True
2944968002,69820.9,0.00692,3521697297,3521697297,1711756932512,False,True
2944968003,69820.89,0.08495,3521697298,3521697298,1711756932517,True,True
2944968004,69820.89,0.009,3521697299,3521697299,1711756932558,True,True
2944968005,69820.89,0.012,3521697300,3521697300,1711756932558,True,True
2944968006,69820.89,0.022,3521697301,3521697301,1711756932559,True,True
2944968007,69820.89,0.009,3521697302,3521697302,1711756932559,True,True
2944968008,69820.89,0.08748,3521697303,3521697303,1711756932584,True,True
2944968009,69820.89,0.00142,3521697304,3521697304,1711756932599,True,True
2944968010,69820.89,0.08631,3521697305,3521697305,1711756932634,True,True
2944968011,69820.89,0.024,3521697306,3521697307,1711756932639,True,True
2944968012,69820.89,0.024,3521697308,3521697309,1711756932640,True,True
2944968013,69820.89,0.006,3521697310,3521697310,1711756932641,True,True
2944968014,69820.89,0.00142,3521697311,3521697311,1711756932647,True,True
2944968015,69820.89,0.00142,3521697312,3521697312,1711756932672,True,True
2944968016,69820.89,0.00016,3521697313,3521697313,1711756932677,True,True
2944968017,69820.89,0.00142,3521697314,3521697314,1711756932689,True,True
2944968018,69820.89,0.08626,3521697315,3521697315,1711756932692,True,True
2944968019,69820.89,0.01257,3521697316,3521697316,1711756932734,True,True
2944968020,69820.89,0.00142,3521697317,3521697317,1711756932742,True,True
2944968021,69820.89,0.08434,3521697318,3521697318,1711756932747,True,True
2944968022,69820.89,0.018,3521697319,3521697319,1711756932783,True,True
2944968023,69820.89,0.023,3521697320,3521697320,1711756932785,True,True
2944968024,69820.89,0.015,3521697321,3521697321,1711756932785,True,True
2944968025,69820.89,0.031,3521697322,3521697322,1711756932786,True,True
2944968026,69820.89,0.007,3521697323,3521697323,1711756932787,True,True
2944968027,69820.89,0.031,3521697324,3521697324,1711756932787,True,True
2944968028,69820.89,0.031,3521697325,3521697325,1711756932788,True,True
2944968029,69820.89,0.007,3521697326,3521697326,1711756932788,True,True
2944968030,69820.89,0.031,3521697327,3521697327,1711756932789,True,True
2944968031,69820.89,0.031,3521697328,3521697328,1711756932790,True,True
2944968032,69820.89,0.00142,3521697329,3521697329,1711756932791,True,True
2944968033,69820.89,0.00116,3521697330,3521697330,1711756932799,True,True
2944968034,69820.89,0.00169,3521697331,3521697331,1711756932804,True,True
2944968035,69820.89,0.00116,3521697332,3521697332,1711756932804,True,True
2944968036,69820.89,0.08645,3521697333,3521697333,1711756932805,True,True
2944968037,69820.89,0.00142,3521697334,3521697334,1711756932809,True,True
2944968038,69820.89,0.00116,3521697335,3521697335,1711756932810,True,True
2944968039,69820.89,0.002,3521697336,3521697336,1711756932812,True,True
2944968040,69820.89,0.21218,3521697337,3521697339,1711756932812,True,True
2944968041,69820.89,0.1501,3521697340,3521697340,1711756932813,True,True
2944968042,69820.89,0.00116,3521697341,3521697341,1711756932814,True,True
2944968043,69820.89,0.33232,3521697342,3521697342,1711756932815,True,True
2944968044,69820.89,0.007,3521697343,3521697343,1711756932819,True,True
2944968045,69820.89,0.00116,3521697344,3521697344,1711756932820,True,True
2944968046,69820.89,0.00169,3521697345,3521697345,1711756932821,True,True
