update_id,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,transaction_time,event_time
4307099649436,69836.6,6.803,69836.7,13.541,1711756954006,1711756954014
4307099654202,69836.6,6.803,69836.7,13.534,1711756954063,1711756954070
4307099654418,69836.6,6.803,69836.7,13.539,1711756954067,1711756954072
4307099656354,69836.6,6.803,69836.7,13.526,1711756954093,1711756954101
4307099656660,69836.6,6.803,69836.7,13.54,1711756954097,1711756954103
4307099662300,69836.6,6.809,69836.7,13.54,1711756954176,1711756954182
4307099665673,69836.6,6.806,69836.7,13.54,1711756954229,1711756954235
4307099665896,69836.6,6.803,69836.7,13.54,1711756954231,1711756954237
4307099666162,69836.6,6.803,69836.7,13.549,1711756954233,1711756954242
4307099666391,69836.6,6.803,69836.7,13.559,1711756954234,1711756954242
4307099666474,69836.6,6.803,69836.7,13.568,1711756954234,1711756954242
4307099672674,69836.6,6.803,69836.7,13.573,1711756954321,1711756954328
4307099672686,69836.6,6.803,69836.7,13.578,1711756954321,1711756954328
4307099672831,69836.6,6.772,69836.7,13.578,1711756954324,1711756954330
4307099673005,69836.6,6.772,69836.7,13.649,1711756954326,1711756954332
4307099673013,69836.6,6.772,69836.7,13.72,1711756954326,1711756954332
4307099678466,69836.6,6.772,69836.7,13.722,1711756954381,1711756954386
4307099679544,69836.6,6.772,69836.7,13.965,1711756954389,1711756954396
4307099679555,69836.6,6.772,69836.7,14.208,1711756954389,1711756954396
4307099679644,69836.6,6.774,69836.7,14.208,1711756954390,1711756954396
4307099682325,69836.6,6.759,69836.7,14.208,1711756954416,1711756954423
4307099688041,69836.6,6.771,69836.7,14.208,1711756954473,1711756954478
4307099688280,69836.6,6.771,69836.7,14.211,1711756954475,1711756954480
4307099690747,69836.6,6.807,69836.7,14.211,1711756954508,1711756954514
4307099695767,69836.6,6.807,69836.7,14.311,1711756954590,1711756954596
4307099696103,69836.6,6.807,69836.7,14.211,1711756954593,1711756954598
4307099696356,69836.6,6.807,69836.7,14.311,1711756954597,1711756954603
4307099696825,69836.6,6.803,69836.7,14.311,1711756954606,1711756954613
4307099699164,69836.6,6.803,69836.7,14.211,1711756954640,1711756954647
4307099699371,69836.6,6.803,69836.7,14.206,1711756954643,1711756954649
4307099699402,69836.6,6.803,69836.7,14.201,1711756954643,1711756954649
4307099699934,69836.6,6.798,69836.7,14.201,1711756954654,1711756954660
4307099701263,69836.6,6.798,69836.7,14.13,1711756954679,1711756954684
4307099701265,69836.6,6.798,69836.7,14.059,1711756954679,1711756954684
4307099701282,69836.6,6.798,69836.7,13.773,1711756954679,1711756954684
4307099701455,69836.6,6.798,69836.7,13.53,1711756954681,1711756954689
4307099701456,69836.6,6.798,69836.7,13.287,1711756954681,1711756954689
4307099718684,69836.6,6.796,69836.7,13.287,1711756954886,1711756954892
4307099720727,69836.6,6.796,69836.7,13.282,1711756954920,1711756954925
4307099724164,69836.6,6.796,69836.7,13.277,1711756954976,1711756954982
4307099724629,69836.6,6.796,69836.7,13.27,1711756954983,1711756954990
4307099724650,69836.6,6.796,69836.7,13.556,1711756954983,1711756954991
4307099726008,69836.6,6.796,69836.7,13.27,1711756955004,1711756955011
4307099727853,69836.6,6.584,69836.7,14.02,1711756955030,1711756955035
4307099728134,69836.6,6.584,69836.7,13.27,1711756955032,1711756955038
4307099728206,69836.6,6.584,69836.7,14.02,1711756955033,1711756955040
4307099728347,69836.6,6.584,69836.7,13.27,1711756955035,1711756955042
4307099728987,69836.6,6.584,69836.7,13.275,1711756955040,1711756955047
4307099728992,69836.6,6.584,69836.7,13.28,1711756955040,1711756955047
4307099732590,69836.6,6.584,69836.7,13.566,1711756955083,1711756955088
4307099733938,69836.6,6.584,69836.7,13.561,1711756955097,1711756955103
4307099733944,69836.6,6.584,69836.7,13.556,1711756955097,1711756955103
4307099733991,69836.6,6.584,69836.7,13.559,1711756955098,1711756955103
4307099742186,69836.6,6.584,69836.7,13.659,1711756955197,1711756955203
4307099742192,69836.6,6.584,69836.7,13.734,1711756955197,1711756955203
4307099742300,69836.6,6.584,69836.7,13.739,1711756955198,1711756955203
4307099742315,69836.6,6.584,69836.7,13.744,1711756955198,1711756955203
4307099742626,69836.6,6.584,69836.7,13.644,1711756955201,1711756955209
4307099744322,69836.6,6.584,69836.7,13.639,1711756955229,1711756955234
4307099744398,69836.6,6.584,69836.7,13.739,1711756955231,1711756955236
4307099744531,69836.6,6.584,69836.7,13.744,1711756955234,1711756955238
4307099744573,69836.6,6.584,69836.7,13.644,1711756955234,1711756955240
4307099744919,69836.6,6.584,69836.7,13.648,1711756955241,1711756955247
4307099747814,69836.6,6.584,69836.7,13.644,1711756955289,1711756955293
4307099748073,69836.6,6.584,69836.7,13.649,1711756955292,1711756955298
4307099748221,69836.6,6.584,69836.7,13.644,1711756955293,1711756955298
4307099748419,69836.6,6.584,69836.7,13.569,1711756955295,1711756955302
4307099748695,69836.6,6.584,69836.7,13.555,1711756955296,1711756955303
4307099748780,69836.6,6.582,69836.7,13.555,1711756955297,1711756955303
4307099749039,69836.6,6.582,69836.7,13.56,1711756955301,1711756955308
4307099749065,69836.6,6.582,69836.7,13.584,1711756955301,1711756955309
4307099752726,69836.6,6.582,69836.7,13.589,1711756955358,1711756955363
4307099756409,69836.6,6.58,69836.7,13.589,1711756955424,1711756955428
4307099756695,69836.6,6.329,69836.7,13.589,1711756955430,1711756955437
4307099757909,69836.6,6.329,69836.7,13.689,1711756955457,1711756955463
4307099757938,69836.6,6.329,69836.7,13.764,1711756955458,1711756955465
4307099758009,69836.6,6.332,69836.7,13.764,1711756955460,1711756955465
4307099758218,69836.6,6.332,69836.7,13.664,1711756955466,1711756955472
4307099758234,69836.6,6.332,69836.7,13.589,1711756955466,1711756955472
4307099761091,69836.6,6.303,69836.7,13.589,1711756955518,1711756955524
4307099761346,69836.6,6.296,69836.7,13.589,1711756955523,1711756955528
4307099770292,69836.6,6.296,69836.7,13.303,1711756955638,1711756955646
4307099771762,69836.6,6.298,69836.7,13.303,1711756955666,1711756955672
4307099772029,69836.6,6.293,69836.7,13.303,1711756955671,1711756955677
4307099773373,69836.6,6.293,69836.7,13.298,1711756955693,1711756955698
4307099773386,69836.6,6.293,69836.7,13.293,1711756955693,1711756955698
4307099773517,69836.6,6.293,69836.7,13.249,1711756955694,1711756955700
4307099773518,69836.6,6.293,69836.7,13.205,1711756955694,1711756955700
4307099773874,69836.6,6.293,69836.7,13.2,1711756955699,1711756955705
4307099774231,69836.6,6.293,69836.7,13.202,1711756955705,1711756955711
4307099775620,69836.6,6.291,69836.7,13.202,1711756955727,1711756955733
4307099783669,69836.6,6.293,69836.7,13.202,1711756955840,1711756955848
4307099784582,69836.6,6.295,69836.7,13.202,1711756955860,1711756955865
4307099784993,69836.6,6.293,69836.7,13.202,1711756955869,1711756955874
4307099785215,69836.6,6.284,69836.7,13.202,1711756955875,1711756955881
4307099787525,69836.6,6.277,69836.7,13.202,1711756955908,1711756955914
4307099787802,69836.6,6.277,69836.7,13.204,1711756955912,1711756955919
4307099787905,69836.6,6.277,69836.7,13.207,1711756955914,1711756955921
4307099789058,69836.6,6.206,69836.7,13.207,1711756955936,1711756955941
4307099791095,69836.6,6.206,69836.7,13.493,1711756955974,1711756955979
4307099793631,69836.6,6.206,69836.7,13.495,1711756956017,1711756956023
4307099796633,69836.6,6.194,69836.7,13.495,1711756956074,1711756956079
4307099796788,69836.6,6.403,69836.7,13.495,1711756956077,1711756956083
4307099797854,69836.6,6.392,69836.7,13.495,1711756956100,1711756956106
4307099798626,69836.6,6.392,69836.7,13.484,1711756956115,1711756956121
4307099799493,69836.6,6.392,69836.7,13.486,1711756956141,1711756956145
4307099801565,69836.6,6.39,69836.7,14.236,1711756956175,1711756956182
4307099801679,69836.6,6.39,69836.7,13.486,1711756956176,1711756956182
4307099801722,69836.6,6.386,69836.7,13.486,1711756956176,1711756956183
4307099801726,69836.6,6.386,69836.7,14.236,1711756956176,1711756956183
4307099801828,69836.6,6.386,69836.7,13.486,1711756956178,1711756956184
4307099802612,69836.6,6.355,69836.7,13.486,1711756956185,1711756956191
4307099805914,69836.6,6.344,69836.7,13.486,1711756956230,1711756956236
4307099806505,69836.6,6.344,69836.7,13.488,1711756956239,1711756956243
4307099806565,69836.6,6.344,69836.7,13.493,1711756956239,1711756956243
4307099806571,69836.6,6.344,69836.7,13.498,1711756956239,1711756956243
4307099808718,69836.6,6.344,69836.7,13.425,1711756956268,1711756956273
4307099808823,69836.6,6.344,69836.7,13.668,1711756956269,1711756956275
4307099808825,69836.6,6.344,69836.7,13.911,1711756956269,1711756956275
4307099810008,69836.6,6.342,69836.7,14.661,1711756956280,1711756956285
4307099810057,69836.6,6.342,69836.7,15.411,1711756956281,1711756956286
4307099810084,69836.6,6.342,69836.7,14.661,1711756956281,1711756956286
4307099810303,69836.6,6.342,69836.7,13.911,1711756956283,1711756956289
4307099811465,69836.6,6.342,69836.7,13.908,1711756956296,1711756956302
4307099811714,69836.6,6.342,69836.7,13.622,1711756956299,1711756956304
4307099811767,69836.6,6.348,69836.7,13.622,1711756956299,1711756956306
4307099812009,69836.6,6.348,69836.7,13.617,1711756956302,1711756956309
4307099812074,69836.6,6.348,69836.7,13.612,1711756956303,1711756956309
4307099812875,69836.6,6.348,69836.7,13.617,1711756956314,1711756956321
4307099812889,69836.6,6.348,69836.7,13.622,1711756956314,1711756956321
4307099813162,69836.6,6.348,69836.7,13.617,1711756956319,1711756956326
4307099813169,69836.6,6.348,69836.7,13.612,1711756956319,1711756956326
4307099813663,69836.6,6.348,69836.7,13.602,1711756956328,1711756956334
4307099817389,69836.6,6.348,69836.7,13.593,1711756956389,1711756956394
4307099817696,69836.6,6.348,69836.7,13.595,1711756956392,1711756956397
4307099823532,69836.6,6.318,69836.7,14.345,1711756956494,1711756956500
4307099823565,69836.6,6.318,69836.7,13.595,1711756956494,1711756956501
4307099823566,69836.6,6.318,69836.7,14.345,1711756956494,1711756956501
4307099823603,69836.6,6.318,69836.7,14.35,1711756956495,1711756956501
4307099823657,69836.6,6.318,69836.7,14.355,1711756956495,1711756956501
4307099823793,69836.6,6.318,69836.7,13.605,1711756956496,1711756956503
4307099823828,69836.6,6.318,69836.7,13.88,1711756956497,1711756956503
4307099824283,69836.6,6.318,69836.7,13.882,1711756956506,1711756956513
4307099824346,69836.6,6.318,69836.7,13.88,1711756956506,1711756956513
4307099824484,69836.6,6.318,69836.7,13.883,1711756956509,1711756956516
4307099826501,69836.6,6.318,69836.7,13.954,1711756956540,1711756956545
4307099826502,69836.6,6.318,69836.7,14.025,1711756956540,1711756956545
4307099826998,69836.6,6.141,69836.7,14.025,1711756956543,1711756956550
4307099827599,69836.6,6.141,69836.7,14.02,1711756956549,1711756956555
4307099827609,69836.6,6.141,69836.7,14.015,1711756956549,1711756956555
4307099829107,69836.6,6.13,69836.7,14.015,1711756956566,1711756956571
4307099829731,69836.6,6.13,69836.7,14.02,1711756956574,1711756956579
4307099829735,69836.6,6.13,69836.7,14.12,1711756956574,1711756956579
4307099829736,69836.6,6.13,69836.7,14.195,1711756956574,1711756956579
4307099829741,69836.6,6.13,69836.7,14.2,1711756956574,1711756956579
4307099830027,69836.6,6.13,69836.7,14.1,1711756956577,1711756956583
4307099830530,69836.6,6.13,69836.7,14.672,1711756956584,1711756956590
4307099831417,69836.6,6.13,69836.7,14.772,1711756956595,1711756956602
4307099832003,69836.6,6.13,69836.7,14.765,1711756956603,1711756956610
4307099832571,69836.6,6.13,69836.7,14.193,1711756956610,1711756956616
4307099833898,69836.6,6.069,69836.7,15.693,1711756956628,1711756956633
4307099833905,69836.6,6.069,69836.7,14.943,1711756956628,1711756956633
4307099834057,69836.6,6.069,69836.7,14.193,1711756956630,1711756956635
4307099835390,69836.6,6.069,69836.7,14.479,1711756956651,1711756956658
4307099837344,69836.6,6.069,69836.7,14.193,1711756956675,1711756956681
4307099838569,69836.6,6.069,69836.7,14.093,1711756956691,1711756956695
4307099838794,69836.6,6.069,69836.7,14.088,1711756956693,1711756956700
4307099838940,69836.6,6.069,69836.7,14.013,1711756956695,1711756956703
4307099839028,69836.6,6.069,69836.7,14.008,1711756956697,1711756956704
4307099839145,69836.6,6.067,69836.7,14.008,1711756956699,1711756956704
4307099841459,69836.6,6.062,69836.7,14.008,1711756956726,1711756956731
4307099842080,69836.6,6.062,69836.7,14.012,1711756956733,1711756956739
4307099842256,69836.6,5.994,69836.7,14.012,1711756956735,1711756956741
4307099848039,69836.6,5.93,69836.7,14.012,1711756956837,1711756956841
4307099848213,69836.6,5.93,69836.7,14.004,1711756956838,1711756956843
4307099848927,69836.6,5.715,69836.7,14.754,1711756956848,1711756956853
4307099849030,69836.6,5.715,69836.7,14.004,1711756956849,1711756956855
4307099849061,69836.6,5.715,69836.7,14.754,1711756956850,1711756956855
4307099849185,69836.6,5.715,69836.7,14.004,1711756956851,1711756956858
4307099851094,69836.6,5.715,69836.7,14.006,1711756956883,1711756956891
4307099852076,69836.6,5.715,69836.7,14.011,1711756956895,1711756956902
4307099852080,69836.6,5.715,69836.7,14.016,1711756956895,1711756956902
4307099852090,69836.6,5.715,69836.7,14.116,1711756956895,1711756956902
4307099852206,69836.6,5.715,69836.7,14.191,1711756956896,1711756956903
4307099852582,69836.6,5.715,69836.7,14.091,1711756956900,1711756956907
4307099852860,69836.6,5.715,69836.7,14.663,1711756956903,1711756956909
4307099854276,69836.6,5.715,69836.7,14.51,1711756956926,1711756956931
4307099854660,69836.6,5.712,69836.7,14.51,1711756956934,1711756956937
4307099854693,69836.6,5.712,69836.7,15.26,1711756956934,1711756956939
4307099854750,69836.6,5.712,69836.7,14.51,1711756956936,1711756956940
4307099857713,69836.6,5.712,69836.7,13.938,1711756956989,1711756956994
4307099857786,69836.6,5.712,69836.7,14.038,1711756956991,1711756956997
4307099858038,69836.6,5.712,69836.7,13.763,1711756956994,1711756956999
4307099858282,69836.6,5.712,69836.7,13.758,1711756956997,1711756957004
4307099858330,69836.6,5.712,69836.7,13.658,1711756956997,1711756957004
4307099858376,69836.6,5.712,69836.7,13.583,1711756956998,1711756957004
4307099858508,69836.6,5.712,69836.7,13.578,1711756956999,1711756957006
4307099864516,69836.6,5.712,69836.7,13.649,1711756957064,1711756957069
4307099867237,69836.6,5.712,69836.7,13.896,1711756957095,1711756957102
4307099867556,69836.6,5.706,69836.7,13.896,1711756957100,1711756957105
4307099867818,69836.6,5.706,69836.7,13.912,1711756957103,1711756957110
4307099868429,69836.6,5.7,69836.7,13.912,1711756957113,1711756957117
4307099873615,69836.6,5.7,69836.7,14.012,1711756957195,1711756957201
4307099873623,69836.6,5.7,69836.7,14.017,1711756957195,1711756957201
4307099873628,69836.6,5.7,69836.7,14.022,1711756957195,1711756957201
4307099873665,69836.6,5.7,69836.7,14.097,1711756957196,1711756957201
4307099873927,69836.6,5.7,69836.7,13.997,1711756957199,1711756957203
4307099874171,69836.6,5.694,69836.7,13.997,1711756957201,1711756957208
4307099874562,69836.6,5.696,69836.7,13.997,1711756957205,1711756957214
4307099880211,69836.6,5.696,69836.7,14.569,1711756957261,1711756957267
4307099880896,69836.6,5.696,69836.7,14.564,1711756957269,1711756957275
4307099881398,69836.6,5.696,69836.7,14.576,1711756957272,1711756957278
4307099881791,69836.6,5.487,69836.7,14.576,1711756957278,1711756957283
4307099882522,69836.6,5.487,69836.7,14.862,1711756957285,1711756957290
4307099883061,69836.6,5.487,69836.7,14.29,1711756957290,1711756957297
4307099883091,69836.6,5.697,69836.7,14.29,1711756957290,1711756957297
4307099883167,69836.6,5.697,69836.7,14.39,1711756957290,1711756957297
4307099883712,69836.6,5.697,69836.7,14.104,1711756957295,1711756957302
4307099883841,69836.6,5.697,69836.7,14.004,1711756957297,1711756957304
4307099883864,69836.6,5.697,69836.7,13.999,1711756957298,1711756957304
4307099883876,69836.6,5.697,69836.7,13.924,1711756957298,1711756957304
4307099884200,69836.6,5.697,69836.7,13.9,1711756957301,1711756957308
4307099884300,69836.6,5.697,69836.7,13.975,1711756957302,1711756957308
4307099884352,69836.6,5.697,69836.7,13.98,1711756957302,1711756957309
4307099884416,69836.6,5.847,69836.7,13.98,1711756957303,1711756957309
4307099884597,69836.6,5.847,69836.7,14.005,1711756957304,1711756957312
4307099884598,69836.6,5.697,69836.7,14.005,1711756957305,1711756957312
4307099884615,69836.6,5.697,69836.7,14.105,1711756957305,1711756957312
4307099884688,69836.6,5.697,69836.7,14.03,1711756957306,1711756957312
4307099884690,69836.6,5.697,69836.7,14.025,1711756957306,1711756957312
4307099884871,69836.6,5.697,69836.7,13.925,1711756957309,1711756957314
4307099886460,69836.6,5.697,69836.7,13.923,1711756957339,1711756957343
4307099887753,69836.6,5.697,69836.7,13.852,1711756957363,1711756957369
4307099888044,69836.6,5.847,69836.7,13.852,1711756957370,1711756957376
4307099888056,69836.6,5.847,69836.7,13.847,1711756957371,1711756957376
4307099888139,69836.6,5.697,69836.7,13.847,1711756957372,1711756957378
4307099888175,69836.6,5.697,69836.7,13.852,1711756957373,1711756957378
4307099888180,69836.6,5.697,69836.7,13.927,1711756957373,1711756957378
4307099888374,69836.6,5.697,69836.7,13.932,1711756957375,1711756957381
4307099888381,69836.6,5.847,69836.7,13.932,1711756957375,1711756957381
4307099888442,69836.6,5.847,69836.7,13.927,1711756957376,1711756957382
4307099888458,69836.6,5.847,69836.7,13.852,1711756957377,1711756957382
4307099888577,69836.6,5.847,69836.7,13.847,1711756957379,1711756957385
4307099889601,69836.6,5.841,69836.7,13.847,1711756957394,1711756957400
4307099890226,69836.6,5.841,69836.7,13.918,1711756957406,1711756957414
4307099890884,69836.6,5.841,69836.7,13.84,1711756957419,1711756957425
4307099893300,69836.6,5.691,69836.7,13.84,1711756957459,1711756957466
4307099893825,69836.6,5.691,69836.7,13.924,1711756957469,1711756957474
4307099894417,69836.6,5.691,69836.7,13.921,1711756957481,1711756957485
4307099894568,69836.6,5.694,69836.7,13.921,1711756957484,1711756957490
4307099896274,69836.6,5.725,69836.7,13.921,1711756957511,1711756957516
4307099897434,69836.6,5.875,69836.7,13.921,1711756957528,1711756957532
4307099902172,69836.6,5.878,69836.7,13.921,1711756957579,1711756957585
4307099907895,69836.6,5.878,69836.7,13.923,1711756957634,1711756957641
4307099908135,69836.6,5.728,69836.7,13.923,1711756957637,1711756957643
4307099908950,69836.6,4.728,69836.7,13.923,1711756957648,1711756957654
4307099909901,69836.6,4.728,69836.7,13.928,1711756957660,1711756957665
4307099909955,69836.6,4.728,69836.7,13.933,1711756957660,1711756957667
4307099910202,69836.6,4.728,69836.7,13.862,1711756957662,1711756957668
4307099910429,69836.6,4.728,69836.7,13.857,1711756957663,1711756957670
4307099910445,69836.6,4.728,69836.7,13.852,1711756957664,1711756957670
4307099910938,69836.6,4.728,69836.7,13.923,1711756957666,1711756957673
4307099911418,69836.6,4.728,69836.7,13.928,1711756957671,1711756957677
4307099911443,69836.6,4.728,69836.7,13.933,1711756957671,1711756957678
4307099912276,69836.6,4.728,69836.7,13.929,1711756957681,1711756957689
4307099912298,69836.6,4.728,69836.7,14.501,1711756957681,1711756957689
4307099914803,69836.6,4.728,69836.7,13.929,1711756957713,1711756957721
4307099917905,69836.6,4.728,69836.7,14.501,1711756957747,1711756957753
4307099920538,69836.6,4.688,69836.7,14.501,1711756957779,1711756957785
4307099921383,69836.6,4.688,69836.7,14.503,1711756957787,1711756957792
4307099922260,69836.6,4.69,69836.7,14.503,1711756957796,1711756957802
4307099922455,69836.6,4.592,69836.7,14.503,1711756957798,1711756957805
4307099923797,69836.6,4.592,69836.7,14.527,1711756957814,1711756957821
4307099924456,69836.6,4.592,69836.7,14.532,1711756957821,1711756957827
4307099927229,69836.6,4.59,69836.7,14.532,1711756957855,1711756957862
4307099929368,69836.6,4.59,69836.7,14.534,1711756957886,1711756957890
4307099929371,69836.6,4.59,69836.7,14.538,1711756957886,1711756957890
4307099929756,69836.6,4.59,69836.7,14.545,1711756957891,1711756957896
4307099930684,69836.6,4.544,69836.7,14.545,1711756957900,1711756957910
4307099931972,69836.6,4.539,69836.7,14.545,1711756957917,1711756957922
4307099935875,69836.6,4.539,69836.7,14.474,1711756957961,1711756957968
4307099936496,69836.6,4.539,69836.7,14.76,1711756957965,1711756957972
4307099936560,69836.6,4.539,69836.7,14.831,1711756957966,1711756957972
4307099936969,69836.6,4.539,69836.7,14.545,1711756957969,1711756957974
4307099943024,69836.6,4.539,69836.7,14.547,1711756958041,1711756958049
4307099944503,69836.6,4.289,69836.7,14.547,1711756958060,1711756958066
4307099948571,69836.6,4.289,69836.7,14.522,1711756958108,1711756958115
4307099948917,69836.6,4.296,69836.7,14.522,1711756958114,1711756958121
4307099949070,69836.6,4.296,69836.7,13.95,1711756958116,1711756958122
4307099949368,69836.6,4.288,69836.7,13.95,1711756958121,1711756958126
4307099950679,69836.6,4.288,69836.7,13.954,1711756958135,1711756958142
4307099951599,69836.6,4.286,69836.7,13.954,1711756958146,1711756958152
4307099953055,69836.6,4.286,69836.7,13.957,1711756958168,1711756958174
4307099953962,69836.6,4.28,69836.7,13.957,1711756958180,1711756958185
4307099959010,69836.6,4.278,69836.7,13.957,1711756958248,1711756958252
4307099959019,69836.6,4.274,69836.7,13.957,1711756958248,1711756958252
4307099960162,69836.6,4.274,69836.7,13.886,1711756958262,1711756958269
4307099960505,69836.6,4.274,69836.7,13.957,1711756958268,1711756958273
4307099961521,69836.6,4.274,69836.7,13.952,1711756958285,1711756958291
4307099963056,69836.6,4.252,69836.7,13.952,1711756958308,1711756958314
4307099963108,69836.6,4.252,69836.7,14.524,1711756958310,1711756958315
4307099965541,69836.6,4.252,69836.7,14.535,1711756958337,1711756958344
4307099965630,69836.6,4.252,69836.7,13.963,1711756958338,1711756958344
4307099966513,69836.6,4.252,69836.7,13.965,1711756958347,1711756958354
4307099967551,69836.6,4.252,69836.7,14.537,1711756958360,1711756958366
4307099968713,69836.6,4.252,69836.7,14.486,1711756958377,1711756958384
4307099968935,69836.6,4.252,69836.7,14.536,1711756958381,1711756958386
4307099969467,69836.6,3.898,69836.7,14.536,1711756958390,1711756958395
4307099969863,69836.6,3.682,69836.7,14.536,1711756958394,1711756958401
4307099969876,69836.6,3.466,69836.7,14.536,1711756958395,1711756958401
4307099969882,69836.6,3.25,69836.7,14.536,1711756958395,1711756958401
4307099970067,69836.6,3.25,69836.7,14.534,1711756958397,1711756958402
4307099970201,69836.6,3.25,69836.7,14.536,1711756958399,1711756958404
4307099970401,69836.6,3.25,69836.7,14.542,1711756958401,1711756958407
4307099970482,69836.6,3.25,69836.7,14.544,1711756958402,1711756958407
4307099974304,69836.6,3.25,69836.7,15.116,1711756958453,1711756958461
4307099975150,69836.6,3.218,69836.7,15.116,1711756958467,1711756958474
4307099975759,69836.6,3.218,69836.7,15.216,1711756958478,1711756958483
4307099976399,69836.6,3.215,69836.7,15.216,1711756958489,1711756958493
4307099976588,69836.6,3.215,69836.7,15.557,1711756958492,1711756958498
4307099978163,69836.6,3.215,69836.7,15.581,1711756958514,1711756958518
4307099978443,69836.6,3.215,69836.7,15.579,1711756958520,1711756958526
4307099981253,69836.6,3.215,69836.7,15.508,1711756958562,1711756958567
4307099981488,69836.6,3.215,69836.7,15.579,1711756958566,1711756958573
4307099981719,69836.6,3.215,69836.7,15.007,1711756958570,1711756958577
4307099983580,69836.6,3.215,69836.7,12.891,1711756958601,1711756958609
4307099983586,69836.6,3.215,69836.7,12.319,1711756958601,1711756958609
4307099983697,69836.6,3.215,69836.7,12.558,1711756958603,1711756958610
4307099983716,69836.6,3.215,69836.7,12.311,1711756958603,1711756958610
4307099983723,69836.6,3.215,69836.7,12.068,1711756958603,1711756958610
4307099983729,69836.6,3.515,69836.7,12.068,1711756958603,1711756958610
4307099983731,69836.6,3.515,69836.7,11.825,1711756958603,1711756958610
4307099983749,69836.6,3.665,69836.7,11.825,1711756958603,1711756958610
4307099983758,69836.6,3.665,69836.7,11.754,1711756958603,1711756958610
4307099983759,69836.6,3.665,69836.7,11.683,1711756958603,1711756958610
4307099984020,69836.6,3.665,69836.7,11.583,1711756958606,1711756958614
4307099984089,69836.6,3.736,69836.7,11.583,1711756958606,1711756958614
4307099984117,69836.6,3.736,69836.7,11.578,1711756958607,1711756958615
4307099984119,69836.6,3.736,69836.7,11.573,1711756958607,1711756958615
4307099984181,69836.6,3.807,69836.7,11.573,1711756958607,1711756958615
4307099984316,69836.6,3.807,69836.7,11.334,1711756958608,1711756958616
4307099984360,69836.6,3.736,69836.7,11.334,1711756958609,1711756958616
4307099984504,69836.6,3.736,69836.7,11.26,1711756958611,1711756958618
4307099984505,69836.6,3.736,69836.7,11.186,1711756958611,1711756958618
4307099984534,69836.6,3.736,69836.7,11.127,1711756958611,1711756958618
4307099984535,69836.6,3.736,69836.7,11.068,1711756958611,1711756958618
4307099984643,69836.6,3.736,69836.7,11.009,1711756958613,1711756958619
4307099984644,69836.6,3.736,69836.7,10.95,1711756958613,1711756958619
4307099985424,69836.6,3.736,69836.7,9.863,1711756958624,1711756958631
4307099985761,69836.6,3.736,69836.7,9.751,1711756958629,1711756958635
4307099985950,69836.6,3.736,69836.7,9.573,1711756958632,1711756958638
4307099988887,69836.6,3.736,69836.7,9.565,1711756958679,1711756958686
4307099989256,69836.6,3.66,69836.7,10.315,1711756958683,1711756958690
4307099989396,69836.6,3.66,69836.7,9.565,1711756958685,1711756958693
4307099989523,69836.6,3.66,69836.7,10.315,1711756958686,1711756958693
4307099989693,69836.6,3.66,69836.7,9.565,1711756958688,1711756958695
4307099990321,69836.6,3.66,69836.7,9.481,1711756958695,1711756958702
4307099990949,69836.6,3.66,69836.7,9.564,1711756958703,1711756958711
4307099993426,69836.6,3.76,69836.7,9.564,1711756958747,1711756958752
4307099994571,69836.6,3.758,69836.7,9.564,1711756958765,1711756958770
4307099995609,69836.6,3.758,69836.7,9.353,1711756958786,1711756958792
4307100000213,69836.6,3.758,69836.7,9.282,1711756958862,1711756958867
4307100000566,69836.6,3.758,69836.7,9.353,1711756958866,1711756958871
4307100002606,69836.6,4.758,69836.7,9.353,1711756958903,1711756958910
4307100005921,69836.6,4.763,69836.7,9.353,1711756958959,1711756958964
4307100005934,69836.6,4.863,69836.7,9.353,1711756958959,1711756958964
4307100005943,69836.6,4.868,69836.7,9.353,1711756958959,1711756958964
4307100006221,69836.6,4.863,69836.7,9.353,1711756958963,1711756958969
4307100006244,69836.6,4.858,69836.7,9.353,1711756958963,1711756958969
4307100006245,69836.6,4.758,69836.7,9.353,1711756958963,1711756958969
4307100009784,69836.6,4.756,69836.7,9.353,1711756959019,1711756959025
4307100010186,69836.6,4.793,69836.7,9.353,1711756959025,1711756959033
4307100011340,69836.6,4.793,69836.7,9.351,1711756959038,1711756959044
4307100012153,69836.6,4.793,69836.7,9.355,1711756959050,1711756959056
4307100013184,69836.6,4.765,69836.7,9.355,1711756959070,1711756959075
4307100014609,69836.6,4.765,69836.7,9.339,1711756959098,1711756959103
4307100014775,69836.6,4.765,69836.7,9.365,1711756959101,1711756959107
4307100015151,69836.6,4.765,69836.7,9.371,1711756959109,1711756959114
4307100015680,69836.6,4.765,69836.7,9.354,1711756959119,1711756959124
4307100015689,69836.6,4.763,69836.7,9.354,1711756959119,1711756959124
4307100015986,69836.6,4.768,69836.7,9.354,1711756959125,1711756959131
4307100016110,69836.6,4.757,69836.7,10.104,1711756959127,1711756959131
4307100016248,69836.6,4.757,69836.7,9.354,1711756959129,1711756959133
4307100016275,69836.6,4.757,69836.7,10.104,1711756959129,1711756959135
4307100016392,69836.6,4.757,69836.7,9.354,1711756959131,1711756959136
4307100016800,69836.6,4.757,69836.7,9.356,1711756959135,1711756959140
4307100018579,69836.6,4.757,69836.7,9.285,1711756959162,1711756959167
